   0.21767578E+01   0.15448505E-10
   0.21796875E+01   0.18138117E-10
   0.21826172E+01   0.21283812E-10
   0.21855469E+01   0.24960780E-10
   0.21884766E+01   0.29256231E-10
   0.21914062E+01   0.34271261E-10
   0.21943359E+01   0.40122991E-10
   0.21972656E+01   0.46947017E-10
   0.22001953E+01   0.54900235E-10
   0.22031250E+01   0.64164069E-10
   0.22060547E+01   0.74948179E-10
   0.22089844E+01   0.87494705E-10
   0.22119141E+01   0.10208312E-09
   0.22148438E+01   0.11903581E-09
   0.22177734E+01   0.13872438E-09
   0.22207031E+01   0.16157697E-09
   0.22236328E+01   0.18808649E-09
   0.22265625E+01   0.21882012E-09
   0.22294922E+01   0.25443005E-09
   0.22324219E+01   0.29566577E-09
   0.22353516E+01   0.34338806E-09
   0.22382812E+01   0.39858488E-09
   0.22412109E+01   0.46238948E-09
   0.22441406E+01   0.53610093E-09
   0.22470703E+01   0.62120748E-09
   0.22500000E+01   0.71941301E-09
   0.22529297E+01   0.83266708E-09
   0.22558594E+01   0.96319893E-09
   0.22587891E+01   0.11135561E-08
   0.22617188E+01   0.12866478E-08
   0.22646484E+01   0.14857945E-08
   0.22675781E+01   0.17147837E-08
   0.22705078E+01   0.19779322E-08
   0.22734375E+01   0.22801582E-08
   0.22763672E+01   0.26270603E-08
   0.22792969E+01   0.30250085E-08
   0.22822266E+01   0.34812455E-08
   0.22851562E+01   0.40040011E-08
   0.22880859E+01   0.46026212E-08
   0.22910156E+01   0.52877117E-08
   0.22939453E+01   0.60713015E-08
   0.22968750E+01   0.69670243E-08
   0.22998047E+01   0.79903232E-08
   0.23027344E+01   0.91586794E-08
   0.23056641E+01   0.10491869E-07
   0.23085938E+01   0.12012250E-07
   0.23115234E+01   0.13745083E-07
   0.23144531E+01   0.15718890E-07
   0.23173828E+01   0.17965853E-07
   0.23203125E+01   0.20522267E-07
   0.23232422E+01   0.23429030E-07
   0.23261719E+01   0.26732205E-07
   0.23291016E+01   0.30483635E-07
   0.23320312E+01   0.34741632E-07
   0.23349609E+01   0.39571742E-07
   0.23378906E+01   0.45047596E-07
   0.23408203E+01   0.51251852E-07
   0.23437500E+01   0.58277244E-07
   0.23466797E+01   0.66227741E-07
   0.23496094E+01   0.75219834E-07
   0.23525391E+01   0.85383960E-07
   0.23554688E+01   0.96866077E-07
   0.23583984E+01   0.10982940E-06
   0.23613281E+01   0.12445634E-06
   0.23642578E+01   0.14095060E-06
   0.23671875E+01   0.15953954E-06
   0.23701172E+01   0.18047674E-06
   0.23730469E+01   0.20404484E-06
   0.23759766E+01   0.23055869E-06
   0.23789062E+01   0.26036876E-06
   0.23818359E+01   0.29386492E-06
   0.23847656E+01   0.33148059E-06
   0.23876953E+01   0.37369731E-06
   0.23906250E+01   0.42104966E-06
   0.23935547E+01   0.47413081E-06
   0.23964844E+01   0.53359840E-06
   0.23994141E+01   0.60018116E-06
   0.24023438E+01   0.67468599E-06
   0.24052734E+01   0.75800579E-06
   0.24082031E+01   0.85112794E-06
   0.24111328E+01   0.95514359E-06
   0.24140625E+01   0.10712578E-05
   0.24169922E+01   0.12008003E-05
   0.24199219E+01   0.13452379E-05
   0.24228516E+01   0.15061870E-05
   0.24257812E+01   0.16854279E-05
   0.24287109E+01   0.18849202E-05
   0.24316406E+01   0.21068191E-05
   0.24345703E+01   0.23534936E-05
   0.24375000E+01   0.26275458E-05
   0.24404297E+01   0.29318318E-05
   0.24433594E+01   0.32694847E-05
   0.24462891E+01   0.36439388E-05
   0.24492188E+01   0.40589558E-05
   0.24521484E+01   0.45186537E-05
   0.24550781E+01   0.50275373E-05
   0.24580078E+01   0.55905307E-05
   0.24609375E+01   0.62130130E-05
   0.24638672E+01   0.69008563E-05
   0.24667969E+01   0.76604663E-05
   0.24697266E+01   0.84988256E-05
   0.24726562E+01   0.94235410E-05
   0.24755859E+01   0.10442893E-04
   0.24785156E+01   0.11565889E-04
   0.24814453E+01   0.12802321E-04
   0.24843750E+01   0.14162825E-04
   0.24873047E+01   0.15658948E-04
   0.24902344E+01   0.17303213E-04
   0.24931641E+01   0.19109196E-04
   0.24960938E+01   0.21091603E-04
   0.24990234E+01   0.23266349E-04
   0.25019531E+01   0.25650652E-04
   0.25048828E+01   0.28263117E-04
   0.25078125E+01   0.31123841E-04
   0.25107422E+01   0.34254516E-04
   0.25136719E+01   0.37678531E-04
   0.25166016E+01   0.41421096E-04
   0.25195312E+01   0.45509358E-04
   0.25224609E+01   0.49972529E-04
   0.25253906E+01   0.54842020E-04
   0.25283203E+01   0.60151581E-04
   0.25312500E+01   0.65937450E-04
   0.25341797E+01   0.72238504E-04
   0.25371094E+01   0.79096421E-04
   0.25400391E+01   0.86555849E-04
   0.25429688E+01   0.94664577E-04
   0.25458984E+01   0.10347372E-03
   0.25488281E+01   0.11303792E-03
   0.25517578E+01   0.12341550E-03
   0.25546875E+01   0.13466873E-03
   0.25576172E+01   0.14686399E-03
   0.25605469E+01   0.16007200E-03
   0.25634766E+01   0.17436805E-03
   0.25664062E+01   0.18983223E-03
   0.25693359E+01   0.20654966E-03
   0.25722656E+01   0.22461073E-03
   0.25751953E+01   0.24411138E-03
   0.25781250E+01   0.26515330E-03
   0.25810547E+01   0.28784425E-03
   0.25839844E+01   0.31229825E-03
   0.25869141E+01   0.33863595E-03
   0.25898438E+01   0.36698478E-03
   0.25927734E+01   0.39747932E-03
   0.25957031E+01   0.43026154E-03
   0.25986328E+01   0.46548105E-03
   0.26015625E+01   0.50329542E-03
   0.26044922E+01   0.54387043E-03
   0.26074219E+01   0.58738035E-03
   0.26103516E+01   0.63400819E-03
   0.26132812E+01   0.68394601E-03
   0.26162109E+01   0.73739513E-03
   0.26191406E+01   0.79456642E-03
   0.26220703E+01   0.85568052E-03
   0.26250000E+01   0.92096808E-03
   0.26279297E+01   0.99066998E-03
   0.26308594E+01   0.10650376E-02
   0.26337891E+01   0.11443328E-02
   0.26367188E+01   0.12288284E-02
   0.26396484E+01   0.13188082E-02
   0.26425781E+01   0.14145671E-02
   0.26455078E+01   0.15164111E-02
   0.26484375E+01   0.16246576E-02
   0.26513672E+01   0.17396353E-02
   0.26542969E+01   0.18616846E-02
   0.26572266E+01   0.19911568E-02
   0.26601562E+01   0.21284151E-02
   0.26630859E+01   0.22738337E-02
   0.26660156E+01   0.24277980E-02
   0.26689453E+01   0.25907047E-02
   0.26718750E+01   0.27629610E-02
   0.26748047E+01   0.29449851E-02
   0.26777344E+01   0.31372052E-02
   0.26806641E+01   0.33400600E-02
   0.26835938E+01   0.35539973E-02
   0.26865234E+01   0.37794744E-02
   0.26894531E+01   0.40169574E-02
   0.26923828E+01   0.42669203E-02
   0.26953125E+01   0.45298449E-02
   0.26982422E+01   0.48062199E-02
   0.27011719E+01   0.50965399E-02
   0.27041016E+01   0.54013052E-02
   0.27070312E+01   0.57210204E-02
   0.27099609E+01   0.60561940E-02
   0.27128906E+01   0.64073367E-02
   0.27158203E+01   0.67749613E-02
   0.27187500E+01   0.71595805E-02
   0.27216797E+01   0.75617068E-02
   0.27246094E+01   0.79818504E-02
   0.27275391E+01   0.84205184E-02
   0.27304688E+01   0.88782132E-02
   0.27333984E+01   0.93554311E-02
   0.27363281E+01   0.98526609E-02
   0.27392578E+01   0.10370382E-01
   0.27421875E+01   0.10909064E-01
   0.27451172E+01   0.11469162E-01
   0.27480469E+01   0.12051120E-01
   0.27509766E+01   0.12655363E-01
   0.27539062E+01   0.13282301E-01
   0.27568359E+01   0.13932322E-01
   0.27597656E+01   0.14605794E-01
   0.27626953E+01   0.15303063E-01
   0.27656250E+01   0.16024447E-01
   0.27685547E+01   0.16770238E-01
   0.27714844E+01   0.17540698E-01
   0.27744141E+01   0.18336061E-01
   0.27773438E+01   0.19156523E-01
   0.27802734E+01   0.20002250E-01
   0.27832031E+01   0.20873366E-01
   0.27861328E+01   0.21769960E-01
   0.27890625E+01   0.22692078E-01
   0.27919922E+01   0.23639724E-01
   0.27949219E+01   0.24612856E-01
   0.27978516E+01   0.25611389E-01
   0.28007812E+01   0.26635187E-01
   0.28037109E+01   0.27684065E-01
   0.28066406E+01   0.28757787E-01
   0.28095703E+01   0.29856064E-01
   0.28125000E+01   0.30978554E-01
   0.28154297E+01   0.32124859E-01
   0.28183594E+01   0.33294525E-01
   0.28212891E+01   0.34487038E-01
   0.28242188E+01   0.35701829E-01
   0.28271484E+01   0.36938268E-01
   0.28300781E+01   0.38195666E-01
   0.28330078E+01   0.39473274E-01
   0.28359375E+01   0.40770280E-01
   0.28388672E+01   0.42085815E-01
   0.28417969E+01   0.43418946E-01
   0.28447266E+01   0.44768682E-01
   0.28476562E+01   0.46133971E-01
   0.28505859E+01   0.47513701E-01
   0.28535156E+01   0.48906702E-01
   0.28564453E+01   0.50311746E-01
   0.28593750E+01   0.51727549E-01
   0.28623047E+01   0.53152770E-01
   0.28652344E+01   0.54586016E-01
   0.28681641E+01   0.56025842E-01
   0.28710938E+01   0.57470751E-01
   0.28740234E+01   0.58919202E-01
   0.28769531E+01   0.60369604E-01
   0.28798828E+01   0.61820327E-01
   0.28828125E+01   0.63269699E-01
   0.28857422E+01   0.64716009E-01
   0.28886719E+01   0.66157514E-01
   0.28916016E+01   0.67592441E-01
   0.28945312E+01   0.69018985E-01
   0.28974609E+01   0.70435323E-01
   0.29003906E+01   0.71839606E-01
   0.29033203E+01   0.73229972E-01
   0.29062500E+01   0.74604546E-01
   0.29091797E+01   0.75961444E-01
   0.29121094E+01   0.77298777E-01
   0.29150391E+01   0.78614658E-01
   0.29179688E+01   0.79907203E-01
   0.29208984E+01   0.81174538E-01
   0.29238281E+01   0.82414801E-01
   0.29267578E+01   0.83626149E-01
   0.29296875E+01   0.84806762E-01
   0.29326172E+01   0.85954844E-01
   0.29355469E+01   0.87068633E-01
   0.29384766E+01   0.88146402E-01
   0.29414062E+01   0.89186464E-01
   0.29443359E+01   0.90187178E-01
   0.29472656E+01   0.91146951E-01
   0.29501953E+01   0.92064244E-01
   0.29531250E+01   0.92937573E-01
   0.29560547E+01   0.93765519E-01
   0.29589844E+01   0.94546724E-01
   0.29619141E+01   0.95279903E-01
   0.29648438E+01   0.95963842E-01
   0.29677734E+01   0.96597400E-01
   0.29707031E+01   0.97179518E-01
   0.29736328E+01   0.97709219E-01
   0.29765625E+01   0.98185609E-01
   0.29794922E+01   0.98607881E-01
   0.29824219E+01   0.98975319E-01
   0.29853516E+01   0.99287298E-01
   0.29882812E+01   0.99543284E-01
   0.29912109E+01   0.99742841E-01
   0.29941406E+01   0.99885626E-01
   0.29970703E+01   0.99971395E-01
   0.30000000E+01   0.10000000E+00
   0.30029297E+01   0.99971395E-01
   0.30058594E+01   0.99885626E-01
   0.30087891E+01   0.99742841E-01
   0.30117188E+01   0.99543284E-01
   0.30146484E+01   0.99287298E-01
   0.30175781E+01   0.98975319E-01
   0.30205078E+01   0.98607881E-01
   0.30234375E+01   0.98185609E-01
   0.30263672E+01   0.97709219E-01
   0.30292969E+01   0.97179518E-01
   0.30322266E+01   0.96597400E-01
   0.30351562E+01   0.95963842E-01
   0.30380859E+01   0.95279903E-01
   0.30410156E+01   0.94546724E-01
   0.30439453E+01   0.93765519E-01
   0.30468750E+01   0.92937573E-01
   0.30498047E+01   0.92064244E-01
   0.30527344E+01   0.91146951E-01
   0.30556641E+01   0.90187178E-01
   0.30585938E+01   0.89186464E-01
   0.30615234E+01   0.88146402E-01
   0.30644531E+01   0.87068633E-01
   0.30673828E+01   0.85954844E-01
   0.30703125E+01   0.84806762E-01
   0.30732422E+01   0.83626149E-01
   0.30761719E+01   0.82414801E-01
   0.30791016E+01   0.81174538E-01
   0.30820312E+01   0.79907203E-01
   0.30849609E+01   0.78614658E-01
   0.30878906E+01   0.77298777E-01
   0.30908203E+01   0.75961444E-01
   0.30937500E+01   0.74604546E-01
   0.30966797E+01   0.73229972E-01
   0.30996094E+01   0.71839606E-01
   0.31025391E+01   0.70435323E-01
   0.31054688E+01   0.69018985E-01
   0.31083984E+01   0.67592441E-01
   0.31113281E+01   0.66157514E-01
   0.31142578E+01   0.64716009E-01
   0.31171875E+01   0.63269699E-01
   0.31201172E+01   0.61820327E-01
   0.31230469E+01   0.60369604E-01
   0.31259766E+01   0.58919202E-01
   0.31289062E+01   0.57470751E-01
   0.31318359E+01   0.56025842E-01
   0.31347656E+01   0.54586016E-01
   0.31376953E+01   0.53152770E-01
   0.31406250E+01   0.51727549E-01
   0.31435547E+01   0.50311746E-01
   0.31464844E+01   0.48906702E-01
   0.31494141E+01   0.47513701E-01
   0.31523438E+01   0.46133971E-01
   0.31552734E+01   0.44768682E-01
   0.31582031E+01   0.43418946E-01
   0.31611328E+01   0.42085815E-01
   0.31640625E+01   0.40770280E-01
   0.31669922E+01   0.39473274E-01
   0.31699219E+01   0.38195666E-01
   0.31728516E+01   0.36938268E-01
   0.31757812E+01   0.35701829E-01
   0.31787109E+01   0.34487038E-01
   0.31816406E+01   0.33294525E-01
   0.31845703E+01   0.32124859E-01
   0.31875000E+01   0.30978554E-01
   0.31904297E+01   0.29856064E-01
   0.31933594E+01   0.28757787E-01
   0.31962891E+01   0.27684065E-01
   0.31992188E+01   0.26635187E-01
   0.32021484E+01   0.25611389E-01
   0.32050781E+01   0.24612856E-01
   0.32080078E+01   0.23639724E-01
   0.32109375E+01   0.22692078E-01
   0.32138672E+01   0.21769960E-01
   0.32167969E+01   0.20873366E-01
   0.32197266E+01   0.20002250E-01
   0.32226562E+01   0.19156523E-01
   0.32255859E+01   0.18336061E-01
   0.32285156E+01   0.17540698E-01
   0.32314453E+01   0.16770238E-01
   0.32343750E+01   0.16024447E-01
   0.32373047E+01   0.15303063E-01
   0.32402344E+01   0.14605794E-01
   0.32431641E+01   0.13932322E-01
   0.32460938E+01   0.13282301E-01
   0.32490234E+01   0.12655363E-01
   0.32519531E+01   0.12051120E-01
   0.32548828E+01   0.11469162E-01
   0.32578125E+01   0.10909064E-01
   0.32607422E+01   0.10370382E-01
   0.32636719E+01   0.98526609E-02
   0.32666016E+01   0.93554311E-02
   0.32695312E+01   0.88782132E-02
   0.32724609E+01   0.84205184E-02
   0.32753906E+01   0.79818504E-02
   0.32783203E+01   0.75617068E-02
   0.32812500E+01   0.71595805E-02
   0.32841797E+01   0.67749613E-02
   0.32871094E+01   0.64073367E-02
   0.32900391E+01   0.60561940E-02
   0.32929688E+01   0.57210204E-02
   0.32958984E+01   0.54013052E-02
   0.32988281E+01   0.50965399E-02
   0.33017578E+01   0.48062199E-02
   0.33046875E+01   0.45298449E-02
   0.33076172E+01   0.42669203E-02
   0.33105469E+01   0.40169574E-02
   0.33134766E+01   0.37794744E-02
   0.33164062E+01   0.35539973E-02
   0.33193359E+01   0.33400600E-02
   0.33222656E+01   0.31372052E-02
   0.33251953E+01   0.29449851E-02
   0.33281250E+01   0.27629610E-02
   0.33310547E+01   0.25907047E-02
   0.33339844E+01   0.24277980E-02
   0.33369141E+01   0.22738337E-02
   0.33398438E+01   0.21284151E-02
   0.33427734E+01   0.19911568E-02
   0.33457031E+01   0.18616846E-02
   0.33486328E+01   0.17396353E-02
   0.33515625E+01   0.16246576E-02
   0.33544922E+01   0.15164111E-02
   0.33574219E+01   0.14145671E-02
   0.33603516E+01   0.13188082E-02
   0.33632812E+01   0.12288284E-02
   0.33662109E+01   0.11443328E-02
   0.33691406E+01   0.10650376E-02
   0.33720703E+01   0.99066998E-03
   0.33750000E+01   0.92096808E-03
   0.33779297E+01   0.85568052E-03
   0.33808594E+01   0.79456642E-03
   0.33837891E+01   0.73739513E-03
   0.33867188E+01   0.68394601E-03
   0.33896484E+01   0.63400819E-03
   0.33925781E+01   0.58738035E-03
   0.33955078E+01   0.54387043E-03
   0.33984375E+01   0.50329542E-03
   0.34013672E+01   0.46548105E-03
   0.34042969E+01   0.43026154E-03
   0.34072266E+01   0.39747932E-03
   0.34101562E+01   0.36698478E-03
   0.34130859E+01   0.33863595E-03
   0.34160156E+01   0.31229825E-03
   0.34189453E+01   0.28784425E-03
   0.34218750E+01   0.26515330E-03
   0.34248047E+01   0.24411138E-03
   0.34277344E+01   0.22461073E-03
   0.34306641E+01   0.20654966E-03
   0.34335938E+01   0.18983223E-03
   0.34365234E+01   0.17436805E-03
   0.34394531E+01   0.16007200E-03
   0.34423828E+01   0.14686399E-03
   0.34453125E+01   0.13466873E-03
   0.34482422E+01   0.12341550E-03
   0.34511719E+01   0.11303792E-03
   0.34541016E+01   0.10347372E-03
   0.34570312E+01   0.94664577E-04
   0.34599609E+01   0.86555849E-04
   0.34628906E+01   0.79096421E-04
   0.34658203E+01   0.72238504E-04
   0.34687500E+01   0.65937450E-04
   0.34716797E+01   0.60151581E-04
   0.34746094E+01   0.54842020E-04
   0.34775391E+01   0.49972529E-04
   0.34804688E+01   0.45509358E-04
   0.34833984E+01   0.41421096E-04
   0.34863281E+01   0.37678531E-04
   0.34892578E+01   0.34254516E-04
   0.34921875E+01   0.31123841E-04
   0.34951172E+01   0.28263117E-04
   0.34980469E+01   0.25650652E-04
   0.35009766E+01   0.23266349E-04
   0.35039062E+01   0.21091603E-04
   0.35068359E+01   0.19109196E-04
   0.35097656E+01   0.17303213E-04
   0.35126953E+01   0.15658948E-04
   0.35156250E+01   0.14162825E-04
   0.35185547E+01   0.12802321E-04
   0.35214844E+01   0.11565889E-04
   0.35244141E+01   0.10442893E-04
   0.35273438E+01   0.94235410E-05
   0.35302734E+01   0.84988256E-05
   0.35332031E+01   0.76604663E-05
   0.35361328E+01   0.69008563E-05
   0.35390625E+01   0.62130130E-05
   0.35419922E+01   0.55905307E-05
   0.35449219E+01   0.50275373E-05
   0.35478516E+01   0.45186537E-05
   0.35507812E+01   0.40589558E-05
   0.35537109E+01   0.36439388E-05
   0.35566406E+01   0.32694847E-05
   0.35595703E+01   0.29318318E-05
   0.35625000E+01   0.26275458E-05
   0.35654297E+01   0.23534936E-05
   0.35683594E+01   0.21068191E-05
   0.35712891E+01   0.18849202E-05
   0.35742188E+01   0.16854279E-05
   0.35771484E+01   0.15061870E-05
   0.35800781E+01   0.13452379E-05
   0.35830078E+01   0.12008003E-05
   0.35859375E+01   0.10712578E-05
   0.35888672E+01   0.95514359E-06
   0.35917969E+01   0.85112794E-06
   0.35947266E+01   0.75800579E-06
   0.35976562E+01   0.67468599E-06
   0.36005859E+01   0.60018116E-06
   0.36035156E+01   0.53359840E-06
   0.36064453E+01   0.47413081E-06
   0.36093750E+01   0.42104966E-06
   0.36123047E+01   0.37369731E-06
   0.36152344E+01   0.33148059E-06
   0.36181641E+01   0.29386492E-06
   0.36210938E+01   0.26036876E-06
   0.36240234E+01   0.23055869E-06
   0.36269531E+01   0.20404484E-06
   0.36298828E+01   0.18047674E-06
   0.36328125E+01   0.15953954E-06
   0.36357422E+01   0.14095060E-06
   0.36386719E+01   0.12445634E-06
   0.36416016E+01   0.10982940E-06
   0.36445312E+01   0.96866077E-07
   0.36474609E+01   0.85383960E-07
   0.36503906E+01   0.75219834E-07
   0.36533203E+01   0.66227741E-07
   0.36562500E+01   0.58277244E-07
   0.36591797E+01   0.51251852E-07
   0.36621094E+01   0.45047596E-07
   0.36650391E+01   0.39571742E-07
   0.36679688E+01   0.34741632E-07
   0.36708984E+01   0.30483635E-07
   0.36738281E+01   0.26732205E-07
   0.36767578E+01   0.23429030E-07
   0.36796875E+01   0.20522267E-07
   0.36826172E+01   0.17965853E-07
   0.36855469E+01   0.15718890E-07
   0.36884766E+01   0.13745083E-07
   0.36914062E+01   0.12012250E-07
   0.36943359E+01   0.10491869E-07
   0.36972656E+01   0.91586794E-08
   0.37001953E+01   0.79903232E-08
   0.37031250E+01   0.69670243E-08
   0.37060547E+01   0.60713015E-08
   0.37089844E+01   0.52877117E-08
   0.37119141E+01   0.46026212E-08
   0.37148438E+01   0.40040011E-08
   0.37177734E+01   0.34812455E-08
   0.37207031E+01   0.30250085E-08
   0.37236328E+01   0.26270603E-08
   0.37265625E+01   0.22801582E-08
   0.37294922E+01   0.19779322E-08
   0.37324219E+01   0.17147837E-08
   0.37353516E+01   0.14857945E-08
   0.37382812E+01   0.12866478E-08
   0.37412109E+01   0.11135561E-08
   0.37441406E+01   0.96319893E-09
   0.37470703E+01   0.83266708E-09
   0.37500000E+01   0.71941301E-09
   0.37529297E+01   0.62120748E-09
   0.37558594E+01   0.53610093E-09
   0.37587891E+01   0.46238948E-09
   0.37617188E+01   0.39858488E-09
   0.37646484E+01   0.34338806E-09
   0.37675781E+01   0.29566577E-09
   0.37705078E+01   0.25443005E-09
   0.37734375E+01   0.21882012E-09
   0.37763672E+01   0.18808649E-09
   0.37792969E+01   0.16157697E-09
   0.37822266E+01   0.13872438E-09
   0.37851562E+01   0.11903581E-09
   0.37880859E+01   0.10208312E-09
   0.37910156E+01   0.87494705E-10
   0.37939453E+01   0.74948179E-10
   0.37968750E+01   0.64164069E-10
   0.37998047E+01   0.54900235E-10
   0.38027344E+01   0.46947017E-10
   0.38056641E+01   0.40122991E-10
   0.38085938E+01   0.34271261E-10
   0.38115234E+01   0.29256231E-10
   0.38144531E+01   0.24960780E-10
   0.38173828E+01   0.21283812E-10
   0.38203125E+01   0.18138117E-10
   0.38232422E+01   0.15448505E-10
   0.38261719E+01   0.13150196E-10
   0.38291016E+01   0.11187408E-10
   0.38320312E+01   0.95121395E-11
   0.38349609E+01   0.80831093E-11
   0.38378906E+01   0.68648363E-11
   0.38408203E+01   0.58268444E-11
   0.38437500E+01   0.49429719E-11
   0.38466797E+01   0.41907752E-11
   0.38496094E+01   0.35510115E-11
   0.38525391E+01   0.30071929E-11
   0.38554688E+01   0.25452005E-11
   0.38583984E+01   0.21529512E-11
   0.38613281E+01   0.18201111E-11
   0.38642578E+01   0.15378468E-11
   0.38671875E+01   0.12986130E-11
   0.38701172E+01   0.10959682E-11
   0.38730469E+01   0.92441634E-12
   0.38759766E+01   0.77927147E-12
   0.38789062E+01   0.65654038E-12
   0.38818359E+01   0.55282236E-12
   0.38847656E+01   0.46522308E-12
   0.38876953E+01   0.39128067E-12
   0.38906250E+01   0.32890240E-12
   0.38935547E+01   0.27631036E-12
   0.38964844E+01   0.23199510E-12
   0.38994141E+01   0.19467578E-12
   0.39023438E+01   0.16326630E-12
   0.39052734E+01   0.13684618E-12
   0.39082031E+01   0.11463580E-12
   0.39111328E+01   0.95975277E-13
   0.39140625E+01   0.80306366E-13
   0.39169922E+01   0.67157121E-13
   0.39199219E+01   0.56128787E-13
   0.39228516E+01   0.46884657E-13
   0.39257812E+01   0.39140585E-13
   0.39287109E+01   0.32656932E-13
   0.39316406E+01   0.27231713E-13
   0.39345703E+01   0.22694782E-13
   0.39375000E+01   0.18902906E-13
   0.39404297E+01   0.15735575E-13
   0.39433594E+01   0.13091463E-13
   0.39462891E+01   0.10885420E-13
   0.39492188E+01   0.90459409E-14
   0.39521484E+01   0.75130067E-14
   0.39550781E+01   0.62362756E-14
   0.39580078E+01   0.51735460E-14
   0.39609375E+01   0.42894621E-14
   0.39638672E+01   0.35544208E-14
   0.39667969E+01   0.29436512E-14
   0.39697266E+01   0.24364379E-14
   0.39726562E+01   0.20154677E-14
   0.39755859E+01   0.16662794E-14
   0.39785156E+01   0.13768014E-14
   0.39814453E+01   0.11369629E-14
   0.39843750E+01   0.93836705E-15
   0.39873047E+01   0.77401739E-15
   0.39902344E+01   0.63808741E-15
   0.39931641E+01   0.52572803E-15
   0.39960938E+01   0.43290598E-15
   0.39990234E+01   0.35626858E-15
   0.40019531E+01   0.29303060E-15
   0.40048828E+01   0.24087953E-15
   0.40078125E+01   0.19789660E-15
   0.40107422E+01   0.16249060E-15
   0.40136719E+01   0.13334283E-15
   0.40166016E+01   0.10936103E-15
   0.40195312E+01   0.89641062E-16
   0.40224609E+01   0.73434966E-16
   0.40253906E+01   0.60124336E-16
   0.40283203E+01   0.49198197E-16
   0.40312500E+01   0.40234589E-16
   0.40341797E+01   0.32885273E-16
   0.40371094E+01   0.26863020E-16
   0.40400391E+01   0.21931064E-16
   0.40429688E+01   0.17894356E-16
   0.40458984E+01   0.14592306E-16
   0.40488281E+01   0.11892777E-16
   0.40517578E+01   0.96871077E-17
   0.40546875E+01   0.78859946E-17
   0.40576172E+01   0.64160880E-17
   0.40605469E+01   0.52171779E-17
   0.40634766E+01   0.42398693E-17
   0.40664062E+01   0.34436642E-17
   0.40693359E+01   0.27953785E-17
   0.40722656E+01   0.22678375E-17
   0.40751953E+01   0.18388010E-17
   0.40781250E+01   0.14900781E-17
   0.40810547E+01   0.12067987E-17
   0.40839844E+01   0.97681456E-18
   0.40869141E+01   0.79020707E-18
   0.40898438E+01   0.63888279E-18
   0.40927734E+01   0.51624156E-18
   0.40957031E+01   0.41690417E-18
   0.40986328E+01   0.33648910E-18
   0.41015625E+01   0.27142963E-18
   0.41044922E+01   0.21882403E-18
   0.41074219E+01   0.17631297E-18
   0.41103516E+01   0.14197929E-18
   0.41132812E+01   0.11426606E-18
   0.41162109E+01   0.91909621E-19
   0.41191406E+01   0.73884987E-19
   0.41220703E+01   0.59361235E-19
   0.41250000E+01   0.47665169E-19
   0.41279297E+01   0.38251710E-19
   0.41308594E+01   0.30679767E-19
   0.41337891E+01   0.24592618E-19
   0.41367188E+01   0.19701938E-19
   0.41396484E+01   0.15774829E-19
   0.41425781E+01   0.12623269E-19
   0.41455078E+01   0.10095562E-19
   0.41484375E+01   0.80693896E-20
   0.41513672E+01   0.64461789E-20
   0.41542969E+01   0.51465420E-20
   0.41572266E+01   0.41065790E-20
   0.41601562E+01   0.32748871E-20
   0.41630859E+01   0.26101411E-20
   0.41660156E+01   0.20791371E-20
   0.41689453E+01   0.16552125E-20
   0.41718750E+01   0.13169700E-20
   0.41748047E+01   0.10472479E-20
   0.41777344E+01   0.83228993E-21
   0.41806641E+01   0.66107579E-21
   0.41835938E+01   0.52478253E-21
   0.41865234E+01   0.41635039E-21
   0.41894531E+01   0.33013386E-21
   0.41923828E+01   0.26162104E-21
   0.41953125E+01   0.20720811E-21
   0.41982422E+01   0.16401831E-21
   0.42011719E+01   0.12975659E-21
   0.42041016E+01   0.10259306E-21
   0.42070312E+01   0.81069606E-22
   0.42099609E+01   0.64025006E-22
   0.42128906E+01   0.50535048E-22
   0.42158203E+01   0.39864584E-22
   0.42187500E+01   0.31429197E-22
   0.42216797E+01   0.24764572E-22
   0.42246094E+01   0.19502032E-22
   0.42275391E+01   0.15349011E-22
   0.42304688E+01   0.12073479E-22
   0.42333984E+01   0.94915238E-23
   0.42363281E+01   0.74574604E-23
   0.42392578E+01   0.58559514E-23
   0.42421875E+01   0.45957402E-23
   0.42451172E+01   0.36046655E-23
   0.42480469E+01   0.28256994E-23
   0.42509766E+01   0.22138004E-23
   0.42539062E+01   0.17334145E-23
   0.42568359E+01   0.13564941E-23
   0.42597656E+01   0.10609255E-23
   0.42626953E+01   0.82928413E-24
   0.42656250E+01   0.64784829E-24
   0.42685547E+01   0.50581858E-24
   0.42714844E+01   0.39470055E-24
   0.42744141E+01   0.30781670E-24
   0.42773438E+01   0.23992092E-24
   0.42802734E+01   0.18689408E-24
   0.42832031E+01   0.14550385E-24
   0.42861328E+01   0.11321524E-24
   0.42890625E+01   0.88041377E-25
   0.42919922E+01   0.68425856E-25
   0.42949219E+01   0.53150230E-25
   0.42978516E+01   0.41261172E-25
   0.43007812E+01   0.32013227E-25
   0.43037109E+01   0.24823833E-25
   0.43066406E+01   0.19237992E-25
   0.43095703E+01   0.14900544E-25
   0.43125000E+01   0.11534426E-25
   0.43154297E+01   0.89236262E-26
   0.43183594E+01   0.68998275E-26
   0.43212891E+01   0.53319565E-26
   0.43242188E+01   0.41180011E-26
   0.43271484E+01   0.31786141E-26
   0.43300781E+01   0.24521140E-26
