   0.42949219E+01   0.31045359E+00
   0.43007812E+01   0.33031580E+00
   0.43066406E+01   0.35041738E+00
   0.43125000E+01   0.37073570E+00
   0.43183594E+01   0.39124799E+00
   0.43242188E+01   0.41193131E+00
   0.43300781E+01   0.43276253E+00
   0.43359375E+01   0.45371854E+00
   0.43417969E+01   0.47477612E+00
   0.43476562E+01   0.49591199E+00
   0.43535156E+01   0.51710296E+00
   0.43593750E+01   0.53832567E+00
   0.43652344E+01   0.55955708E+00
   0.43710938E+01   0.58077407E+00
   0.43769531E+01   0.60195357E+00
   0.43828125E+01   0.62307286E+00
   0.43886719E+01   0.64410919E+00
   0.43945312E+01   0.66504008E+00
   0.44003906E+01   0.68584323E+00
   0.44062500E+01   0.70649672E+00
   0.44121094E+01   0.72697872E+00
   0.44179688E+01   0.74726790E+00
   0.44238281E+01   0.76734304E+00
   0.44296875E+01   0.78718346E+00
   0.44355469E+01   0.80676877E+00
   0.44414062E+01   0.82607907E+00
   0.44472656E+01   0.84509468E+00
   0.44531250E+01   0.86379671E+00
   0.44589844E+01   0.88216645E+00
   0.44648438E+01   0.90018582E+00
   0.44707031E+01   0.91783726E+00
   0.44765625E+01   0.93510371E+00
   0.44824219E+01   0.95196879E+00
   0.44882812E+01   0.96841663E+00
   0.44941406E+01   0.98443186E+00
   0.45000000E+01   0.10000000E+01
   0.45058594E+01   0.10151069E+01
   0.45117188E+01   0.10297394E+01
   0.45175781E+01   0.10438848E+01
   0.45234375E+01   0.10575311E+01
   0.45292969E+01   0.10706671E+01
   0.45351562E+01   0.10832824E+01
   0.45410156E+01   0.10953670E+01
   0.45468750E+01   0.11069119E+01
   0.45527344E+01   0.11179091E+01
   0.45585938E+01   0.11283510E+01
   0.45644531E+01   0.11382308E+01
   0.45703125E+01   0.11475427E+01
   0.45761719E+01   0.11562816E+01
   0.45820312E+01   0.11644430E+01
   0.45878906E+01   0.11720238E+01
   0.45937500E+01   0.11790211E+01
   0.45996094E+01   0.11854330E+01
   0.46054688E+01   0.11912588E+01
   0.46113281E+01   0.11964979E+01
   0.46171875E+01   0.12011513E+01
   0.46230469E+01   0.12052202E+01
   0.46289062E+01   0.12087071E+01
   0.46347656E+01   0.12116150E+01
   0.46406250E+01   0.12139480E+01
   0.46464844E+01   0.12157108E+01
   0.46523438E+01   0.12169088E+01
   0.46582031E+01   0.12175487E+01
   0.46640625E+01   0.12176375E+01
   0.46699219E+01   0.12171834E+01
   0.46757812E+01   0.12161947E+01
   0.46816406E+01   0.12146815E+01
   0.46875000E+01   0.12126539E+01
   0.46933594E+01   0.12101227E+01
   0.46992188E+01   0.12071000E+01
   0.47050781E+01   0.12035983E+01
   0.47109375E+01   0.11996307E+01
   0.47167969E+01   0.11952112E+01
   0.47226562E+01   0.11903543E+01
   0.47285156E+01   0.11850754E+01
   0.47343750E+01   0.11793903E+01
   0.47402344E+01   0.11733155E+01
   0.47460938E+01   0.11668682E+01
   0.47519531E+01   0.11600660E+01
   0.47578125E+01   0.11529273E+01
   0.47636719E+01   0.11454707E+01
   0.47695312E+01   0.11377157E+01
   0.47753906E+01   0.11296821E+01
   0.47812500E+01   0.11213900E+01
   0.47871094E+01   0.11128603E+01
   0.47929688E+01   0.11041141E+01
   0.47988281E+01   0.10951728E+01
   0.48046875E+01   0.10860584E+01
   0.48105469E+01   0.10767931E+01
   0.48164062E+01   0.10673993E+01
   0.48222656E+01   0.10579001E+01
   0.48281250E+01   0.10483183E+01
   0.48339844E+01   0.10386772E+01
   0.48398438E+01   0.10290005E+01
   0.48457031E+01   0.10193117E+01
   0.48515625E+01   0.10096345E+01
   0.48574219E+01   0.99999303E+00
   0.48632812E+01   0.99041098E+00
   0.48691406E+01   0.98091251E+00
   0.48750000E+01   0.97152162E+00
   0.48808594E+01   0.96226227E+00
   0.48867188E+01   0.95315844E+00
   0.48925781E+01   0.94423401E+00
   0.48984375E+01   0.93551266E+00
   0.49042969E+01   0.92701811E+00
   0.49101562E+01   0.91877377E+00
   0.49160156E+01   0.91080284E+00
   0.49218750E+01   0.90312833E+00
   0.49277344E+01   0.89577305E+00
   0.49335938E+01   0.88875937E+00
   0.49394531E+01   0.88210946E+00
   0.49453125E+01   0.87584502E+00
   0.49511719E+01   0.86998755E+00
   0.49570312E+01   0.86455786E+00
   0.49628906E+01   0.85957658E+00
   0.49687500E+01   0.85506374E+00
   0.49746094E+01   0.85103887E+00
   0.49804688E+01   0.84752101E+00
   0.49863281E+01   0.84452862E+00
   0.49921875E+01   0.84207964E+00
   0.49980469E+01   0.84019125E+00
   0.50039062E+01   0.83888024E+00
   0.50097656E+01   0.83816254E+00
   0.50156250E+01   0.83805341E+00
   0.50214844E+01   0.83856761E+00
   0.50273438E+01   0.83971894E+00
   0.50332031E+01   0.84152055E+00
   0.50390625E+01   0.84398484E+00
   0.50449219E+01   0.84712338E+00
   0.50507812E+01   0.85094696E+00
   0.50566406E+01   0.85546553E+00
   0.50625000E+01   0.86068827E+00
   0.50683594E+01   0.86662334E+00
   0.50742188E+01   0.87327814E+00
   0.50800781E+01   0.88065922E+00
   0.50859375E+01   0.88877213E+00
   0.50917969E+01   0.89762145E+00
   0.50976562E+01   0.90721107E+00
   0.51035156E+01   0.91754371E+00
   0.51093750E+01   0.92862117E+00
   0.51152344E+01   0.94044447E+00
   0.51210938E+01   0.95301336E+00
   0.51269531E+01   0.96632695E+00
   0.51328125E+01   0.98038316E+00
   0.51386719E+01   0.99517894E+00
   0.51445312E+01   0.10107104E+01
   0.51503906E+01   0.10269724E+01
   0.51562500E+01   0.10439590E+01
   0.51621094E+01   0.10616634E+01
   0.51679688E+01   0.10800775E+01
   0.51738281E+01   0.10991924E+01
   0.51796875E+01   0.11189982E+01
   0.51855469E+01   0.11394840E+01
   0.51914062E+01   0.11606379E+01
   0.51972656E+01   0.11824471E+01
   0.52031250E+01   0.12048978E+01
   0.52089844E+01   0.12279751E+01
   0.52148438E+01   0.12516637E+01
   0.52207031E+01   0.12759466E+01
   0.52265625E+01   0.13008064E+01
   0.52324219E+01   0.13262248E+01
   0.52382812E+01   0.13521824E+01
   0.52441406E+01   0.13786589E+01
   0.52500000E+01   0.14056333E+01
   0.52558594E+01   0.14330839E+01
   0.52617188E+01   0.14609879E+01
   0.52675781E+01   0.14893217E+01
   0.52734375E+01   0.15180610E+01
   0.52792969E+01   0.15471810E+01
   0.52851562E+01   0.15766556E+01
   0.52910156E+01   0.16064585E+01
   0.52968750E+01   0.16365625E+01
   0.53027344E+01   0.16669397E+01
   0.53085938E+01   0.16975616E+01
   0.53144531E+01   0.17283992E+01
   0.53203125E+01   0.17594227E+01
   0.53261719E+01   0.17906018E+01
   0.53320312E+01   0.18219061E+01
   0.53378906E+01   0.18533039E+01
   0.53437500E+01   0.18847636E+01
   0.53496094E+01   0.19162531E+01
   0.53554688E+01   0.19477397E+01
   0.53613281E+01   0.19791906E+01
   0.53671875E+01   0.20105724E+01
   0.53730469E+01   0.20418515E+01
   0.53789062E+01   0.20729940E+01
   0.53847656E+01   0.21039658E+01
   0.53906250E+01   0.21347327E+01
   0.53964844E+01   0.21652601E+01
   0.54023438E+01   0.21955130E+01
   0.54082031E+01   0.22254572E+01
   0.54140625E+01   0.22550578E+01
   0.54199219E+01   0.22842798E+01
   0.54257812E+01   0.23130884E+01
   0.54316406E+01   0.23414488E+01
   0.54375000E+01   0.23693261E+01
   0.54433594E+01   0.23966863E+01
   0.54492188E+01   0.24234943E+01
   0.54550781E+01   0.24497161E+01
   0.54609375E+01   0.24753177E+01
   0.54667969E+01   0.25002651E+01
   0.54726562E+01   0.25245252E+01
   0.54785156E+01   0.25480645E+01
   0.54843750E+01   0.25708504E+01
   0.54902344E+01   0.25928502E+01
   0.54960938E+01   0.26140323E+01
   0.55019531E+01   0.26343651E+01
   0.55078125E+01   0.26538174E+01
   0.55136719E+01   0.26723590E+01
   0.55195312E+01   0.26899600E+01
   0.55253906E+01   0.27065909E+01
   0.55312500E+01   0.27222235E+01
   0.55371094E+01   0.27368293E+01
   0.55429688E+01   0.27503815E+01
   0.55488281E+01   0.27628531E+01
   0.55546875E+01   0.27742188E+01
   0.55605469E+01   0.27844534E+01
   0.55664062E+01   0.27935326E+01
   0.55722656E+01   0.28014333E+01
   0.55781250E+01   0.28081331E+01
   0.55839844E+01   0.28136101E+01
   0.55898438E+01   0.28178442E+01
   0.55957031E+01   0.28208151E+01
   0.56015625E+01   0.28225045E+01
   0.56074219E+01   0.28228946E+01
   0.56132812E+01   0.28219688E+01
   0.56191406E+01   0.28197114E+01
   0.56250000E+01   0.28161080E+01
   0.56308594E+01   0.28111446E+01
   0.56367188E+01   0.28048093E+01
   0.56425781E+01   0.27970905E+01
   0.56484375E+01   0.27879782E+01
   0.56542969E+01   0.27774632E+01
   0.56601562E+01   0.27655375E+01
   0.56660156E+01   0.27521949E+01
   0.56718750E+01   0.27374294E+01
   0.56777344E+01   0.27212369E+01
   0.56835938E+01   0.27036142E+01
   0.56894531E+01   0.26845593E+01
   0.56953125E+01   0.26640716E+01
   0.57011719E+01   0.26421514E+01
   0.57070312E+01   0.26188006E+01
   0.57128906E+01   0.25940218E+01
   0.57187500E+01   0.25678196E+01
   0.57246094E+01   0.25401993E+01
   0.57304688E+01   0.25111670E+01
   0.57363281E+01   0.24807312E+01
   0.57421875E+01   0.24489005E+01
   0.57480469E+01   0.24156854E+01
   0.57539062E+01   0.23810971E+01
   0.57597656E+01   0.23451486E+01
   0.57656250E+01   0.23078535E+01
   0.57714844E+01   0.22692270E+01
   0.57773438E+01   0.22292852E+01
   0.57832031E+01   0.21880457E+01
   0.57890625E+01   0.21455266E+01
   0.57949219E+01   0.21017480E+01
   0.58007812E+01   0.20567303E+01
   0.58066406E+01   0.20104957E+01
   0.58125000E+01   0.19630668E+01
   0.58183594E+01   0.19144681E+01
   0.58242188E+01   0.18647242E+01
   0.58300781E+01   0.18138614E+01
   0.58359375E+01   0.17619069E+01
   0.58417969E+01   0.17088885E+01
   0.58476562E+01   0.16548355E+01
   0.58535156E+01   0.15997777E+01
   0.58593750E+01   0.15437460E+01
   0.58652344E+01   0.14867721E+01
   0.58710938E+01   0.14288887E+01
   0.58769531E+01   0.13701291E+01
   0.58828125E+01   0.13105277E+01
   0.58886719E+01   0.12501192E+01
   0.58945312E+01   0.11889395E+01
   0.59003906E+01   0.11270248E+01
   0.59062500E+01   0.10644124E+01
   0.59121094E+01   0.10011398E+01
   0.59179688E+01   0.93724531E+00
   0.59238281E+01   0.87276798E+00
   0.59296875E+01   0.80774701E+00
   0.59355469E+01   0.74222237E+00
   0.59414062E+01   0.67623436E+00
   0.59472656E+01   0.60982382E+00
   0.59531250E+01   0.54303187E+00
   0.59589844E+01   0.47589993E+00
   0.59648438E+01   0.40846992E+00
   0.59707031E+01   0.34078383E+00
   0.59765625E+01   0.27288404E+00
   0.59824219E+01   0.20481305E+00
   0.59882812E+01   0.13661352E+00
   0.59941406E+01   0.68328209E-01
