         611  -0.20943951E+02  -0.31870783E+03
         612  -0.20943951E+02  -0.31923255E+03
         613  -0.20943951E+02  -0.31975728E+03
         614  -0.20943951E+02  -0.32028199E+03
         615  -0.20943951E+02  -0.32080671E+03
         616  -0.20943951E+02  -0.32133142E+03
         617  -0.20943951E+02  -0.32185613E+03
         618  -0.20943951E+02  -0.32238083E+03
         619  -0.20943951E+02  -0.32290553E+03
         620  -0.20943951E+02  -0.32343023E+03
         621  -0.20943951E+02  -0.32395493E+03
         622  -0.20943951E+02  -0.32447962E+03
         623  -0.20943951E+02  -0.32500430E+03
         624  -0.20943951E+02  -0.32552898E+03
         625  -0.20943951E+02  -0.32605366E+03
         626  -0.20943951E+02  -0.32657834E+03
         627  -0.20943951E+02  -0.32710301E+03
         628  -0.20943951E+02  -0.32762768E+03
         629  -0.20943951E+02  -0.32815235E+03
         630  -0.20943951E+02  -0.32867701E+03
         631  -0.20943951E+02  -0.32920167E+03
         632  -0.20943951E+02  -0.32972633E+03
         633  -0.20943951E+02  -0.33025098E+03
         634  -0.20943951E+02  -0.33077563E+03
         635  -0.20943951E+02  -0.33130027E+03
         636  -0.20943951E+02  -0.33182491E+03
         637  -0.20943951E+02  -0.33234955E+03
         638  -0.20943951E+02  -0.33287419E+03
         639  -0.20943951E+02  -0.33339882E+03
         640  -0.20943951E+02  -0.33392345E+03
         641  -0.20943951E+02  -0.33444808E+03
         642  -0.20943951E+02  -0.33497270E+03
         643  -0.20943951E+02  -0.33549732E+03
         644  -0.20943951E+02  -0.33602194E+03
         645  -0.20943951E+02  -0.33654655E+03
         646  -0.20943951E+02  -0.33707116E+03
         647  -0.20943951E+02  -0.33759577E+03
         648  -0.20943951E+02  -0.33812037E+03
         649  -0.20943951E+02  -0.33864497E+03
         650  -0.20943951E+02  -0.33916957E+03
         651  -0.20943951E+02  -0.33969416E+03
         652  -0.20943951E+02  -0.34021876E+03
         653  -0.20943951E+02  -0.34074334E+03
         654  -0.20943951E+02  -0.34126793E+03
         655  -0.20943951E+02  -0.34179251E+03
         656  -0.20943951E+02  -0.34231709E+03
         657  -0.20943951E+02  -0.34284167E+03
         658  -0.20943951E+02  -0.34336624E+03
         659  -0.20943951E+02  -0.34389081E+03
         660  -0.20943951E+02  -0.34441538E+03
         661  -0.20943951E+02  -0.34493994E+03
         662  -0.20943951E+02  -0.34546450E+03
         663  -0.20943951E+02  -0.34598906E+03
         664  -0.20943951E+02  -0.34651362E+03
         665  -0.20943951E+02  -0.34703817E+03
         666  -0.20943951E+02  -0.34756272E+03
         667  -0.20943951E+02  -0.34808727E+03
         668  -0.20943951E+02  -0.34861181E+03
         669  -0.20943951E+02  -0.34913635E+03
         670  -0.20943951E+02  -0.34966089E+03
         671  -0.20943951E+02  -0.35018543E+03
         672  -0.20943951E+02  -0.35070996E+03
         673  -0.20943951E+02  -0.35123449E+03
         674  -0.20943951E+02  -0.35175902E+03
         675  -0.20943951E+02  -0.35228354E+03
         676  -0.20943951E+02  -0.35280807E+03
         677  -0.20943951E+02  -0.35333259E+03
         678  -0.20943951E+02  -0.35385710E+03
         679  -0.20943951E+02  -0.35438162E+03
         680  -0.20943951E+02  -0.35490613E+03
         681  -0.20943951E+02  -0.35543064E+03
         682  -0.20943951E+02  -0.35595514E+03
         683  -0.20943951E+02  -0.35647964E+03
         684  -0.20943951E+02  -0.35700414E+03
         685  -0.20943951E+02  -0.35752864E+03
         686  -0.20943951E+02  -0.35805314E+03
         687  -0.20943951E+02  -0.35857763E+03
         688  -0.20943951E+02  -0.35910212E+03
         689  -0.20943951E+02  -0.35962661E+03
         690  -0.20943951E+02  -0.36015109E+03
         691  -0.20943951E+02  -0.36067557E+03
         692  -0.20943951E+02  -0.36120005E+03
         693  -0.20943951E+02  -0.36172453E+03
         694  -0.20943951E+02  -0.36224900E+03
         695  -0.20943951E+02  -0.36277348E+03
         696  -0.20943951E+02  -0.36329795E+03
         697  -0.20943951E+02  -0.36382241E+03
         698  -0.20943951E+02  -0.36434688E+03
         699  -0.20943951E+02  -0.36487134E+03
         700  -0.20943951E+02  -0.36539580E+03
         701  -0.20943951E+02  -0.36592026E+03
         702  -0.20943951E+02  -0.36644471E+03
         703  -0.20943951E+02  -0.36696916E+03
         704  -0.20943951E+02  -0.36749361E+03
         705  -0.20943951E+02  -0.36801806E+03
         706  -0.20943951E+02  -0.36854250E+03
         707  -0.20943951E+02  -0.36906695E+03
         708  -0.20943951E+02  -0.36959139E+03
         709  -0.20943951E+02  -0.37011582E+03
         710  -0.20943951E+02  -0.37064026E+03
         711  -0.20943951E+02  -0.37116469E+03
         712  -0.20943951E+02  -0.37168912E+03
         713  -0.20943951E+02  -0.37221355E+03
         714  -0.20943951E+02  -0.37273798E+03
         715  -0.20943951E+02  -0.37326240E+03
         716  -0.20943951E+02  -0.37378682E+03
         717  -0.20943951E+02  -0.37431124E+03
         718  -0.20943951E+02  -0.37483566E+03
         719  -0.20943951E+02  -0.37536007E+03
         720  -0.20943951E+02  -0.37588448E+03
         721  -0.20943951E+02  -0.37640889E+03
         722  -0.20943951E+02  -0.37693330E+03
         723  -0.20943951E+02  -0.37745771E+03
         724  -0.20943951E+02  -0.37798211E+03
         725  -0.20943951E+02  -0.37850651E+03
         726  -0.20943951E+02  -0.37903091E+03
         727  -0.20943951E+02  -0.37955530E+03
         728  -0.20943951E+02  -0.38007970E+03
         729  -0.20943951E+02  -0.38060409E+03
         730  -0.20943951E+02  -0.38112848E+03
         731  -0.20943951E+02  -0.38165287E+03
         732  -0.20943951E+02  -0.38217725E+03
         733  -0.20943951E+02  -0.38270164E+03
         734  -0.20943951E+02  -0.38322602E+03
         735  -0.20943951E+02  -0.38375040E+03
         736  -0.20943951E+02  -0.38427477E+03
         737  -0.20943951E+02  -0.38479915E+03
         738  -0.20943951E+02  -0.38532352E+03
         739  -0.20943951E+02  -0.38584789E+03
         740  -0.20943951E+02  -0.38637226E+03
         741  -0.20943951E+02  -0.38689663E+03
         742  -0.20943951E+02  -0.38742099E+03
         743  -0.20943951E+02  -0.38794535E+03
         744  -0.20943951E+02  -0.38846971E+03
         745  -0.20943951E+02  -0.38899407E+03
         746  -0.20943951E+02  -0.38951843E+03
         747  -0.20943951E+02  -0.39004278E+03
         748  -0.20943951E+02  -0.39056713E+03
         749  -0.20943951E+02  -0.39109148E+03
         750  -0.20943951E+02  -0.39161583E+03
         751  -0.20943951E+02  -0.39214018E+03
         752  -0.20943951E+02  -0.39266452E+03
         753  -0.20943951E+02  -0.39318886E+03
         754  -0.20943951E+02  -0.39371320E+03
         755  -0.20943951E+02  -0.39423754E+03
         756  -0.20943951E+02  -0.39476188E+03
         757  -0.20943951E+02  -0.39528621E+03
         758  -0.20943951E+02  -0.39581055E+03
         759  -0.20943951E+02  -0.39633488E+03
         760  -0.20943951E+02  -0.39685920E+03
         761  -0.20943951E+02  -0.39738353E+03
         762  -0.20943951E+02  -0.39790786E+03
         763  -0.20943951E+02  -0.39843218E+03
         764  -0.20943951E+02  -0.39895650E+03
         765  -0.20943951E+02  -0.39948082E+03
         766  -0.20943951E+02  -0.40000513E+03
         767  -0.20943951E+02  -0.40052945E+03
         768  -0.20943951E+02  -0.40105376E+03
         769  -0.20943951E+02  -0.40157807E+03
         770  -0.20943951E+02  -0.40210238E+03
         771  -0.20943951E+02  -0.40262669E+03
         772  -0.20943951E+02  -0.40315100E+03
         773  -0.20943951E+02  -0.40367530E+03
         774  -0.20943951E+02  -0.40419960E+03
         775  -0.20943951E+02  -0.40472390E+03
         776  -0.20943951E+02  -0.40524820E+03
         777  -0.20943951E+02  -0.40577250E+03
         778  -0.20943951E+02  -0.40629679E+03
         779  -0.20943951E+02  -0.40682109E+03
         780  -0.20943951E+02  -0.40734538E+03
         781  -0.20943951E+02  -0.40786967E+03
         782  -0.20943951E+02  -0.40839395E+03
         783  -0.20943951E+02  -0.40891824E+03
         784  -0.20943951E+02  -0.40944252E+03
         785  -0.20943951E+02  -0.40996681E+03
         786  -0.20943951E+02  -0.41049109E+03
         787  -0.20943951E+02  -0.41101537E+03
         788  -0.20943951E+02  -0.41153964E+03
         789  -0.20943951E+02  -0.41206392E+03
         790  -0.20943951E+02  -0.41258819E+03
         791  -0.20943951E+02  -0.41311247E+03
         792  -0.20943951E+02  -0.41363674E+03
         793  -0.20943951E+02  -0.41416100E+03
         794  -0.20943951E+02  -0.41468527E+03
         795  -0.20943951E+02  -0.41520954E+03
         796  -0.20943951E+02  -0.41573380E+03
         797  -0.20943951E+02  -0.41625806E+03
         798  -0.20943951E+02  -0.41678232E+03
         799  -0.20943951E+02  -0.41730658E+03
         800  -0.20943951E+02  -0.41783084E+03
         801  -0.20943951E+02  -0.41835509E+03
         802  -0.20943951E+02  -0.41887935E+03
         803  -0.20943951E+02  -0.41940360E+03
         804  -0.20943951E+02  -0.41992785E+03
         805  -0.20943951E+02  -0.42045210E+03
         806  -0.20943951E+02  -0.42097635E+03
         807  -0.20943951E+02  -0.42150059E+03
         808  -0.20943951E+02  -0.42202484E+03
         809  -0.20943951E+02  -0.42254908E+03
         810  -0.20943951E+02  -0.42307332E+03
         811  -0.20943951E+02  -0.42359756E+03
         812  -0.20943951E+02  -0.42412180E+03
         813  -0.20943951E+02  -0.42464603E+03
         814  -0.20943951E+02  -0.42517027E+03
         815  -0.20943951E+02  -0.42569450E+03
         816  -0.20943951E+02  -0.42621873E+03
         817  -0.20943951E+02  -0.42674296E+03
         818  -0.20943951E+02  -0.42726719E+03
         819  -0.20943951E+02  -0.42779141E+03
         820  -0.20943951E+02  -0.42831564E+03
         821  -0.20943951E+02  -0.42883986E+03
         822  -0.20943951E+02  -0.42936409E+03
         823  -0.20943951E+02  -0.42988831E+03
         824  -0.20943951E+02  -0.43041253E+03
         825  -0.20943951E+02  -0.43093674E+03
         826  -0.20943951E+02  -0.43146096E+03
         827  -0.20943951E+02  -0.43198517E+03
         828  -0.20943951E+02  -0.43250939E+03
         829  -0.20943951E+02  -0.43303360E+03
         830  -0.20943951E+02  -0.43355781E+03
         831  -0.20943951E+02  -0.43408202E+03
         832  -0.20943951E+02  -0.43460622E+03
         833  -0.20943951E+02  -0.43513043E+03
         834  -0.20943951E+02  -0.43565463E+03
         835  -0.20943951E+02  -0.43617884E+03
         836  -0.20943951E+02  -0.43670304E+03
         837  -0.20943951E+02  -0.43722724E+03
         838  -0.20943951E+02  -0.43775144E+03
         839  -0.20943951E+02  -0.43827563E+03
         840  -0.20943951E+02  -0.43879983E+03
         841  -0.20943951E+02  -0.43932402E+03
         842  -0.20943951E+02  -0.43984822E+03
         843  -0.20943951E+02  -0.44037241E+03
         844  -0.20943951E+02  -0.44089660E+03
         845  -0.20943951E+02  -0.44142079E+03
         846  -0.20943951E+02  -0.44194497E+03
         847  -0.20943951E+02  -0.44246916E+03
         848  -0.20943951E+02  -0.44299334E+03
         849  -0.20943951E+02  -0.44351753E+03
         850  -0.20943951E+02  -0.44404171E+03
         851  -0.20943951E+02  -0.44456589E+03
         852  -0.20943951E+02  -0.44509007E+03
         853  -0.20943951E+02  -0.44561424E+03
         854  -0.20943951E+02  -0.44613842E+03
         855  -0.20943951E+02  -0.44666259E+03
         856  -0.20943951E+02  -0.44718677E+03
         857  -0.20943951E+02  -0.44771094E+03
         858  -0.20943951E+02  -0.44823511E+03
         859  -0.20943951E+02  -0.44875928E+03
         860  -0.20943951E+02  -0.44928345E+03
         861  -0.20943951E+02  -0.44980761E+03
         862  -0.20943951E+02  -0.45033178E+03
         863  -0.20943951E+02  -0.45085594E+03
         864  -0.20943951E+02  -0.45138011E+03
         865  -0.20943951E+02  -0.45190427E+03
         866  -0.20943951E+02  -0.45242843E+03
         867  -0.20943951E+02  -0.45295259E+03
         868  -0.20943951E+02  -0.45347674E+03
         869  -0.20943951E+02  -0.45400090E+03
         870  -0.20943951E+02  -0.45452506E+03
         871  -0.20943951E+02  -0.45504921E+03
         872  -0.20943951E+02  -0.45557336E+03
         873  -0.20943951E+02  -0.45609751E+03
         874  -0.20943951E+02  -0.45662166E+03
         875  -0.20943951E+02  -0.45714581E+03
         876  -0.20943951E+02  -0.45766996E+03
         877  -0.20943951E+02  -0.45819411E+03
         878  -0.20943951E+02  -0.45871825E+03
         879  -0.20943951E+02  -0.45924239E+03
         880  -0.20943951E+02  -0.45976654E+03
         881  -0.20943951E+02  -0.46029068E+03
         882  -0.20943951E+02  -0.46081482E+03
         883  -0.20943951E+02  -0.46133896E+03
         884  -0.20943951E+02  -0.46186309E+03
         885  -0.20943951E+02  -0.46238723E+03
         886  -0.20943951E+02  -0.46291136E+03
         887  -0.20943951E+02  -0.46343550E+03
         888  -0.20943951E+02  -0.46395963E+03
         889  -0.20943951E+02  -0.46448376E+03
         890  -0.20943951E+02  -0.46500789E+03
         891  -0.20943951E+02  -0.46553202E+03
         892  -0.20943951E+02  -0.46605615E+03
         893  -0.20943951E+02  -0.46658028E+03
         894  -0.20943951E+02  -0.46710440E+03
         895  -0.20943951E+02  -0.46762853E+03
         896  -0.20943951E+02  -0.46815265E+03
         897  -0.20943951E+02  -0.46867677E+03
         898  -0.20943951E+02  -0.46920089E+03
         899  -0.20943951E+02  -0.46972501E+03
         900  -0.20943951E+02  -0.47024913E+03
         901  -0.20943951E+02  -0.47077325E+03
         902  -0.20943951E+02  -0.47129736E+03
         903  -0.20943951E+02  -0.47182148E+03
         904  -0.20943951E+02  -0.47234559E+03
         905  -0.20943951E+02  -0.47286970E+03
         906  -0.20943951E+02  -0.47339382E+03
         907  -0.20943951E+02  -0.47391793E+03
         908  -0.20943951E+02  -0.47444204E+03
         909  -0.20943951E+02  -0.47496614E+03
         910  -0.20943951E+02  -0.47549025E+03
         911  -0.20943951E+02  -0.47601436E+03
         912  -0.20943951E+02  -0.47653846E+03
         913  -0.20943951E+02  -0.47706257E+03
         914  -0.20943951E+02  -0.47758667E+03
         915  -0.20943951E+02  -0.47811077E+03
         916  -0.20943951E+02  -0.47863487E+03
         917  -0.20943951E+02  -0.47915897E+03
         918  -0.20943951E+02  -0.47968307E+03
         919  -0.20943951E+02  -0.48020716E+03
         920  -0.20943951E+02  -0.48073126E+03
         921  -0.20943951E+02  -0.48125535E+03
         922  -0.20943951E+02  -0.48177945E+03
         923  -0.20943951E+02  -0.48230354E+03
         924  -0.20943951E+02  -0.48282763E+03
         925  -0.20943951E+02  -0.48335172E+03
         926  -0.20943951E+02  -0.48387581E+03
         927  -0.20943951E+02  -0.48439990E+03
         928  -0.20943951E+02  -0.48492399E+03
         929  -0.20943951E+02  -0.48544808E+03
         930  -0.20943951E+02  -0.48597216E+03
         931  -0.20943951E+02  -0.48649625E+03
         932  -0.20943951E+02  -0.48702033E+03
         933  -0.20943951E+02  -0.48754441E+03
         934  -0.20943951E+02  -0.48806849E+03
         935  -0.20943951E+02  -0.48859257E+03
         936  -0.20943951E+02  -0.48911665E+03
         937  -0.20943951E+02  -0.48964073E+03
         938  -0.20943951E+02  -0.49016481E+03
         939  -0.20943951E+02  -0.49068888E+03
         940  -0.20943951E+02  -0.49121296E+03
         941  -0.20943951E+02  -0.49173703E+03
         942  -0.20943951E+02  -0.49226110E+03
         943  -0.20943951E+02  -0.49278518E+03
         944  -0.20943951E+02  -0.49330925E+03
         945  -0.20943951E+02  -0.49383332E+03
         946  -0.20943951E+02  -0.49435739E+03
         947  -0.20943951E+02  -0.49488145E+03
         948  -0.20943951E+02  -0.49540552E+03
         949  -0.20943951E+02  -0.49592959E+03
         950  -0.20943951E+02  -0.49645365E+03
         951  -0.20943951E+02  -0.49697772E+03
         952  -0.20943951E+02  -0.49750178E+03
         953  -0.20943951E+02  -0.49802584E+03
         954  -0.20943951E+02  -0.49854990E+03
         955  -0.20943951E+02  -0.49907396E+03
         956  -0.20943951E+02  -0.49959802E+03
         957  -0.20943951E+02  -0.50012208E+03
         958  -0.20943951E+02  -0.50064614E+03
         959  -0.20943951E+02  -0.50117019E+03
         960  -0.20943951E+02  -0.50169425E+03
         961  -0.20943951E+02  -0.50221830E+03
         962  -0.20943951E+02  -0.50274236E+03
         963  -0.20943951E+02  -0.50326641E+03
         964  -0.20943951E+02  -0.50379046E+03
         965  -0.20943951E+02  -0.50431451E+03
         966  -0.20943951E+02  -0.50483856E+03
         967  -0.20943951E+02  -0.50536261E+03
         968  -0.20943951E+02  -0.50588666E+03
         969  -0.20943951E+02  -0.50641070E+03
         970  -0.20943951E+02  -0.50693475E+03
         971  -0.20943951E+02  -0.50745879E+03
         972  -0.20943951E+02  -0.50798284E+03
         973  -0.20943951E+02  -0.50850688E+03
         974  -0.20943951E+02  -0.50903092E+03
         975  -0.20943951E+02  -0.50955497E+03
         976  -0.20943951E+02  -0.51007901E+03
         977  -0.20943951E+02  -0.51060305E+03
         978  -0.20943951E+02  -0.51112708E+03
         979  -0.20943951E+02  -0.51165112E+03
         980  -0.20943951E+02  -0.51217516E+03
         981  -0.20943951E+02  -0.51269919E+03
         982  -0.20943951E+02  -0.51322323E+03
         983  -0.20943951E+02  -0.51374726E+03
         984  -0.20943951E+02  -0.51427130E+03
         985  -0.20943951E+02  -0.51479533E+03
         986  -0.20943951E+02  -0.51531936E+03
         987  -0.20943951E+02  -0.51584339E+03
         988  -0.20943951E+02  -0.51636742E+03
         989  -0.20943951E+02  -0.51689145E+03
         990  -0.20943951E+02  -0.51741548E+03
         991  -0.20943951E+02  -0.51793950E+03
         992  -0.20943951E+02  -0.51846353E+03
         993  -0.20943951E+02  -0.51898756E+03
         994  -0.20943951E+02  -0.51951158E+03
         995  -0.20943951E+02  -0.52003560E+03
         996  -0.20943951E+02  -0.52055963E+03
         997  -0.20943951E+02  -0.52108365E+03
         998  -0.20943951E+02  -0.52160767E+03
         999  -0.20943951E+02  -0.52213169E+03
        1000  -0.20943951E+02  -0.52265571E+03
        1001  -0.20943951E+02  -0.52317973E+03
        1002  -0.20943951E+02  -0.52370375E+03
        1003  -0.20943951E+02  -0.52422776E+03
        1004  -0.20943951E+02  -0.52475178E+03
        1005  -0.20943951E+02  -0.52527579E+03
        1006  -0.20943951E+02  -0.52579981E+03
        1007  -0.20943951E+02  -0.52632382E+03
        1008  -0.20943951E+02  -0.52684784E+03
        1009  -0.20943951E+02  -0.52737185E+03
        1010  -0.20943951E+02  -0.52789586E+03
        1011  -0.20943951E+02  -0.52841987E+03
        1012  -0.20943951E+02  -0.52894388E+03
        1013  -0.20943951E+02  -0.52946789E+03
        1014  -0.20943951E+02  -0.52999189E+03
        1015  -0.20943951E+02  -0.53051590E+03
        1016  -0.20943951E+02  -0.53103991E+03
        1017  -0.20943951E+02  -0.53156391E+03
        1018  -0.20943951E+02  -0.53208792E+03
        1019  -0.20943951E+02  -0.53261192E+03
        1020  -0.20943951E+02  -0.53313593E+03
        1021  -0.20943951E+02  -0.53365993E+03
        1022  -0.20943951E+02  -0.53418393E+03
        1023  -0.20943951E+02  -0.53470793E+03
        1024  -0.20943951E+02  -0.53523193E+03
        1025  -0.20943951E+02  -0.53575593E+03
        1026  -0.20943951E+02  -0.53627993E+03
        1027  -0.20943951E+02  -0.53680392E+03
        1028  -0.20943951E+02  -0.53732792E+03
        1029  -0.20943951E+02  -0.53785192E+03
        1030  -0.20943951E+02  -0.53837591E+03
        1031  -0.20943951E+02  -0.53889991E+03
        1032  -0.20943951E+02  -0.53942390E+03
        1033  -0.20943951E+02  -0.53994789E+03
        1034  -0.20943951E+02  -0.54047189E+03
        1035  -0.20943951E+02  -0.54099588E+03
        1036  -0.20943951E+02  -0.54151987E+03
        1037  -0.20943951E+02  -0.54204386E+03
        1038  -0.20943951E+02  -0.54256785E+03
        1039  -0.20943951E+02  -0.54309183E+03
        1040  -0.20943951E+02  -0.54361582E+03
        1041  -0.20943951E+02  -0.54413981E+03
        1042  -0.20943951E+02  -0.54466380E+03
        1043  -0.20943951E+02  -0.54518778E+03
        1044  -0.20943951E+02  -0.54571177E+03
        1045  -0.20943951E+02  -0.54623575E+03
        1046  -0.20943951E+02  -0.54675973E+03
        1047  -0.20943951E+02  -0.54728371E+03
        1048  -0.20943951E+02  -0.54780770E+03
        1049  -0.20943951E+02  -0.54833168E+03
        1050  -0.20943951E+02  -0.54885566E+03
        1051  -0.20943951E+02  -0.54937964E+03
        1052  -0.20943951E+02  -0.54990362E+03
        1053  -0.20943951E+02  -0.55042759E+03
        1054  -0.20943951E+02  -0.55095157E+03
        1055  -0.20943951E+02  -0.55147555E+03
        1056  -0.20943951E+02  -0.55199952E+03
        1057  -0.20943951E+02  -0.55252350E+03
        1058  -0.20943951E+02  -0.55304747E+03
        1059  -0.20943951E+02  -0.55357145E+03
        1060  -0.20943951E+02  -0.55409542E+03
        1061  -0.20943951E+02  -0.55461939E+03
        1062  -0.20943951E+02  -0.55514336E+03
        1063  -0.20943951E+02  -0.55566734E+03
        1064  -0.20943951E+02  -0.55619131E+03
        1065  -0.20943951E+02  -0.55671527E+03
        1066  -0.20943951E+02  -0.55723924E+03
        1067  -0.20943951E+02  -0.55776321E+03
        1068  -0.20943951E+02  -0.55828718E+03
        1069  -0.20943951E+02  -0.55881115E+03
        1070  -0.20943951E+02  -0.55933511E+03
        1071  -0.20943951E+02  -0.55985908E+03
        1072  -0.20943951E+02  -0.56038304E+03
        1073  -0.20943951E+02  -0.56090701E+03
        1074  -0.20943951E+02  -0.56143097E+03
        1075  -0.20943951E+02  -0.56195493E+03
        1076  -0.20943951E+02  -0.56247889E+03
        1077  -0.20943951E+02  -0.56300286E+03
        1078  -0.20943951E+02  -0.56352682E+03
        1079  -0.20943951E+02  -0.56405078E+03
        1080  -0.20943951E+02  -0.56457474E+03
        1081  -0.20943951E+02  -0.56509869E+03
        1082  -0.20943951E+02  -0.56562265E+03
        1083  -0.20943951E+02  -0.56614661E+03
        1084  -0.20943951E+02  -0.56667057E+03
        1085  -0.20943951E+02  -0.56719452E+03
        1086  -0.20943951E+02  -0.56771848E+03
        1087  -0.20943951E+02  -0.56824243E+03
        1088  -0.20943951E+02  -0.56876639E+03
        1089  -0.20943951E+02  -0.56929034E+03
        1090  -0.20943951E+02  -0.56981429E+03
        1091  -0.20943951E+02  -0.57033824E+03
        1092  -0.20943951E+02  -0.57086219E+03
        1093  -0.20943951E+02  -0.57138615E+03
        1094  -0.20943951E+02  -0.57191010E+03
        1095  -0.20943951E+02  -0.57243404E+03
        1096  -0.20943951E+02  -0.57295799E+03
        1097  -0.20943951E+02  -0.57348194E+03
        1098  -0.20943951E+02  -0.57400589E+03
        1099  -0.20943951E+02  -0.57452984E+03
        1100  -0.20943951E+02  -0.57505378E+03
        1101  -0.20943951E+02  -0.57557773E+03
        1102  -0.20943951E+02  -0.57610167E+03
        1103  -0.20943951E+02  -0.57662562E+03
        1104  -0.20943951E+02  -0.57714956E+03
        1105  -0.20943951E+02  -0.57767350E+03
        1106  -0.20943951E+02  -0.57819745E+03
        1107  -0.20943951E+02  -0.57872139E+03
        1108  -0.20943951E+02  -0.57924533E+03
        1109  -0.20943951E+02  -0.57976927E+03
        1110  -0.20943951E+02  -0.58029321E+03
        1111  -0.20943951E+02  -0.58081715E+03
        1112  -0.20943951E+02  -0.58134109E+03
        1113  -0.20943951E+02  -0.58186503E+03
        1114  -0.20943951E+02  -0.58238896E+03
        1115  -0.20943951E+02  -0.58291290E+03
        1116  -0.20943951E+02  -0.58343684E+03
        1117  -0.20943951E+02  -0.58396077E+03
        1118  -0.20943951E+02  -0.58448471E+03
        1119  -0.20943951E+02  -0.58500864E+03
        1120  -0.20943951E+02  -0.58553258E+03
        1121  -0.20943951E+02  -0.58605651E+03
        1122  -0.20943951E+02  -0.58658044E+03
        1123  -0.20943951E+02  -0.58710438E+03
        1124  -0.20943951E+02  -0.58762831E+03
        1125  -0.20943951E+02  -0.58815224E+03
        1126  -0.20943951E+02  -0.58867617E+03
        1127  -0.20943951E+02  -0.58920010E+03
        1128  -0.20943951E+02  -0.58972403E+03
        1129  -0.20943951E+02  -0.59024796E+03
        1130  -0.20943951E+02  -0.59077188E+03
        1131  -0.20943951E+02  -0.59129581E+03
        1132  -0.20943951E+02  -0.59181974E+03
        1133  -0.20943951E+02  -0.59234366E+03
        1134  -0.20943951E+02  -0.59286759E+03
        1135  -0.20943951E+02  -0.59339151E+03
        1136  -0.20943951E+02  -0.59391544E+03
        1137  -0.20943951E+02  -0.59443936E+03
        1138  -0.20943951E+02  -0.59496329E+03
        1139  -0.20943951E+02  -0.59548721E+03
        1140  -0.20943951E+02  -0.59601113E+03
        1141  -0.20943951E+02  -0.59653505E+03
        1142  -0.20943951E+02  -0.59705897E+03
        1143  -0.20943951E+02  -0.59758289E+03
        1144  -0.20943951E+02  -0.59810681E+03
        1145  -0.20943951E+02  -0.59863073E+03
        1146  -0.20943951E+02  -0.59915465E+03
        1147  -0.20943951E+02  -0.59967857E+03
        1148  -0.20943951E+02  -0.60020249E+03
        1149  -0.20943951E+02  -0.60072641E+03
        1150  -0.20943951E+02  -0.60125032E+03
        1151  -0.20943951E+02  -0.60177424E+03
        1152  -0.20943951E+02  -0.60229815E+03
        1153  -0.20943951E+02  -0.60282207E+03
        1154  -0.20943951E+02  -0.60334598E+03
        1155  -0.20943951E+02  -0.60386990E+03
        1156  -0.20943951E+02  -0.60439381E+03
        1157  -0.20943951E+02  -0.60491772E+03
        1158  -0.20943951E+02  -0.60544164E+03
        1159  -0.20943951E+02  -0.60596555E+03
        1160  -0.20943951E+02  -0.60648946E+03
        1161  -0.20943951E+02  -0.60701337E+03
        1162  -0.20943951E+02  -0.60753728E+03
        1163  -0.20943951E+02  -0.60806119E+03
        1164  -0.20943951E+02  -0.60858510E+03
        1165  -0.20943951E+02  -0.60910901E+03
        1166  -0.20943951E+02  -0.60963291E+03
        1167  -0.20943951E+02  -0.61015682E+03
        1168  -0.20943951E+02  -0.61068073E+03
        1169  -0.20943951E+02  -0.61120464E+03
        1170  -0.20943951E+02  -0.61172854E+03
        1171  -0.20943951E+02  -0.61225245E+03
        1172  -0.20943951E+02  -0.61277635E+03
        1173  -0.20943951E+02  -0.61330026E+03
        1174  -0.20943951E+02  -0.61382416E+03
        1175  -0.20943951E+02  -0.61434806E+03
        1176  -0.20943951E+02  -0.61487197E+03
        1177  -0.20943951E+02  -0.61539587E+03
        1178  -0.20943951E+02  -0.61591977E+03
        1179  -0.20943951E+02  -0.61644367E+03
        1180  -0.20943951E+02  -0.61696757E+03
        1181  -0.20943951E+02  -0.61749147E+03
        1182  -0.20943951E+02  -0.61801537E+03
        1183  -0.20943951E+02  -0.61853927E+03
        1184  -0.20943951E+02  -0.61906317E+03
        1185  -0.20943951E+02  -0.61958707E+03
        1186  -0.20943951E+02  -0.62011096E+03
        1187  -0.20943951E+02  -0.62063486E+03
        1188  -0.20943951E+02  -0.62115876E+03
        1189  -0.20943951E+02  -0.62168265E+03
        1190  -0.20943951E+02  -0.62220655E+03
        1191  -0.20943951E+02  -0.62273044E+03
        1192  -0.20943951E+02  -0.62325434E+03
        1193  -0.20943951E+02  -0.62377823E+03
        1194  -0.20943951E+02  -0.62430213E+03
        1195  -0.20943951E+02  -0.62482602E+03
        1196  -0.20943951E+02  -0.62534991E+03
        1197  -0.20943951E+02  -0.62587380E+03
        1198  -0.20943951E+02  -0.62639770E+03
        1199  -0.20943951E+02  -0.62692159E+03
        1200  -0.20943951E+02  -0.62744548E+03
        1201  -0.20943951E+02  -0.62796937E+03
        1202  -0.20943951E+02  -0.62849326E+03
        1203  -0.20943951E+02  -0.62901715E+03
        1204  -0.20943951E+02  -0.62954104E+03
        1205  -0.20943951E+02  -0.63006492E+03
        1206  -0.20943951E+02  -0.63058881E+03
        1207  -0.20943951E+02  -0.63111270E+03
        1208  -0.20943951E+02  -0.63163659E+03
        1209  -0.20943951E+02  -0.63216047E+03
